Headline,Content,Image,Url
Business Leader and Author Mr. LC Singh Launches His Memoir Things We Don’t See,"Mumbai, 27 March 2026: Business leader and author Mr. LC Singh launched his memoir, Things We Don’t See , in Mumbai, held in the presence of eminent industry leaders and distinguished guests. The occasion was graced by Aalok Shah, Managing Director at Rothschild India; Harish Mehta, Founder of NASSCOM; Raamdeo Agrawal, Co-founder of Motilal Oswal Financial Services; M. N. Singh, former Commissioner of Police, Mumbai; S. Mahalingam, former Chief Financial Officer of Tata Consultancy Services; and Nirmal Jain, former Senior Vice President at TCS. The event also witnessed the presence of several other prominent industry leaders, dignitaries, along with the author’s family and close associates. The book offers a deeply personal reflection on a life shaped by imagination, adversity, aspiration and the search for meaning beyond visible success. Business Leader and Author Mr. LC Singh Launches His Memoir Things We Don’t See The evening also held special significance as it acknowledged the deeply personal dedication at the heart of the book. Among those present in this context were Mrs. Swarna Kohli, representing the late Mr F. C. Kohli, Mr. LC Singh’s brother, Mr. U.C. Singh, who played an important role in his journey and Ms. Swati, Mr. LC Singh’s daughter, representing herself, her sister Nimisha and Late Mrs. Manorama, Mr. LC Singh’s wife. Their presence added emotional depth to an evening rooted in memory, reflection and gratitude. Things We Don’t See traces the journey of a boy from a small village who dared to dream beyond what he could see. From childhood memories shaped by curiosity and wonder to a life that went on to engage with boardrooms and global strategy, the memoir brings together the many layers that defined Mr. Singh’s path. It is a story of questions, setbacks, growth and the quiet evolution of a life that continued to seek something deeper beneath achievement.",https://images.hindustantimes.com/default/550x309.jpg,https://www.hindustantimes.com/brand-stories/business-leader-and-author-mr-lc-singh-launches-his-memoir-things-we-don-t-see-101774595872099.html
"14 killed, 27 injured as bus collides with tipper-truck in Andhra, triggers fire","Fourteen passengers died and 27 others were injured on Thursday when the private bus they were travelling in collided with a tipper-truck, triggering a massive fire, in Markapuram district of Andhra Pradesh, police said. The bus, belonging to Harikrishna Travels, was travelling from Jagtial in Telangana to Kaligiri in Nellore district of Andhra Pradesh. (PTI) According to police, the accident occurred around 6 am near a quarry stretch close to Rayavaram village while the bus was negotiating a turn near the quarry road and was hit by the speeding tipper lorry. The bus, belonging to Harikrishna Travels, was travelling from Jagtial in Telangana to Kaligiri in Nellore district of Andhra Pradesh. “Preliminary investigation revealed that the steering of the bus got stuck as a result of which the driver lost control and moved into the opposite lane. The tipper truck, which was coming in the lane, also lost control and collided with the bus. The fuel tank of the bus was blown up and caught fire and within minutes. The intensity of the flames was so severe that both vehicles were completely gutted ,” Markapuram superintendent of police (SP) V Harshavardhan Raju told reporters. “One of the drivers and the cleaner managed to survive with injuries,” the police said. Home minister Vangalapudi Anitha said that the bus possessed license and insurance till December 2026. Many of the victims were reportedly seated in the rear portion of the bus, where escape became difficult after the collision and the rapid spread of flames. Several passengers are believed to have survived by breaking the window panes and escaping from the front and side sections of the bus. The rescue operation was initially hampered by the intensity of the fire, and emergency teams from the police and fire services rushed to the scene to retrieve victims, clear the wreckage and assist survivors. The deceased have been identified as Ambati Anil (26), his son Leo (5 months), Bandari Padma (28), Muthangi Venkateswarlu (45), Tammashetty Pichamma, Tammashetty Rukmini, Uppu Ramadevi, Podili Mahendra, N Prabhavati (36), Kathi Jayaramulu, Atmakoru Chinna, Devendra Ramaiah, N Chaitra (6) and Jyothi. Also Read | 9 dead, 30 injured in bus-truck collision in MP’s Chhindwara: Police The 27 injured passengers are currently undergoing treatment at different hospitals. Expressing grief over the incident, President Droupadi Murmu extended “deepest condolences to the bereaved families”, while Prime Minister Narendra Modi announced an ex gratia of ₹ 2 lakh from the PMNRF to the next of kin of each deceased person. The injured would be given ₹ 50,000. Chief minister N Chandrababu Naidu expressed profound shock and grief over the tragedy and held a teleconference review with senior officials soon after the incident. He also announced an ex gratia of ₹ 5 lakh each to the families of those killed and ₹ 2 lakh each to the injured. The survivors recounted the horror of the early morning tragedy. “Aunty, I am dying. Pl",https://www.hindustantimes.com/ht-img/img/2026/03/26/400x225/PTI03-26-2026-000242A-0_1774566014510_1774566025394.jpg,https://www.hindustantimes.com/india-news/andhra-bus-truck-accident-death-toll-injuries-vehicles-catch-fire-markapuram-101774565810198.html
"Ustaad Bhagat Singh box office collection day 7: Pawan Kalyan film crashes, ends first week with just  ₹65 crore","Ustaad Bhagat Singh box office collection day 7 : Pawan Kalyan ’s action comedy, which hit theatres on March 19 alongside Ranveer Singh and Aditya Dhar’s Dhurandhar: The Revenge , has struggled to hold its ground at the box office. While Dhurandhar has turned into a full-blown theatrical phenomenon, Ustaad Bhagat Singh has failed to match the momentum and wrapped up its first week with underwhelming numbers. Ustaad Bhagat Singh box office collection day 7: Pawan Kalyan's still from Harish Shankar's directorial. Ustaad Bhagat Singh box office collection According to Sacnilk, Ustaad Bhagat Singh collected ₹ 2.50 crore on its first Monday, followed by ₹ 1.75 crore on Tuesday. On its seventh day, Wednesday, the film recorded the lowest single-day earnings so far, collecting ₹ 1.14 crore. The total domestic collection of the film now stands at ₹ 65.74 crore. Clearly, Pawan's film is hit by Dhurandhar 2 mania and is struggling to maintain a strong hold at the box office. In comparison, Dhurandhar 2 collected ₹ 47.70 crore on Wednesday, out of which ₹ 2.50 crore came from Telugu, and this took its collection to a staggering ₹ 623.42 crore. The film is also lagging far behind Pawan's previous release, Hari Hara Veera Mallu, which collected ₹ 79.73 crore at the end of its first week. Ustaad Bhagat Singh is also struggling to cross ₹ 100 crore at the box office worldwide. About Ustaad Bhagat Singh Helmed by Harish Shankar, the action comedy is produced by Mythri Movie Makers. The film stars Pawan Kalyan in the titular role alongside Sreeleela, Raashii Khanna and R. Parthiban in key roles. The film received mixed to negative reviews from the critics as well as the audience. Talking about the negative reviews and underwhelming box office collection, the film's director, Harish Shankar, said at a recent event, ""Trollers are more than free to troll anything, I take constructive criticism. Like, ‘the scene was not very well written’ or ‘it could have been written much better,’ ‘the first half was a little slow’... I will take the constructive criticism, and I don't think of taking the troll material seriously because their identity and their whereabouts are not known. They themselves are too insecure to reveal their identity."" He further added that he doesn't care about the trolls and blocks or complains when someone uses abusive words or crosses a line online. Ustaad Bhagat Singh marks Harish and Pawan's second film after their 2012 film, Gabbar Singh. The film, which was a remake of the 2010 film, Dabangg, proved to be a success at the box office.",https://www.hindustantimes.com/ht-img/img/2026/03/26/400x225/HEKkMfQaIAE_jWi_1774493447308_1774493455666.jpg,https://www.hindustantimes.com/entertainment/telugu-cinema/ustaad-bhagat-singh-box-office-collection-day-7-pawan-kalyan-film-crashes-ends-first-week-with-just-65-crore-101774492340684.html
"Hyderabad neurologist lists ‘3 golden rules’ to protect your heart, shares how even a simple flu can raise cardiac risk","Ignoring short-term health triggers could quietly put your heart at risk, even if your routine tests look perfectly normal. Highlighting this often-overlooked aspect of heart health, Dr Sudhir Kumar, Neurologist at Apollo Hospitals Jubilee Hills in Hyderabad, explained how temporary conditions like infections can sometimes lead to serious cardiac events. Ignoring short-term health issues may increase heart attack risks, doctor advises. (Shutterstock) In his March 26 post on X (formerly Twitter), Dr Sudhir shares, “Your ‘clean’ blood work won’t save you from a heart attack if you ignore short-term triggers. ” (Also read: Health coach says ‘eating the same breakfast daily’ helped him get abs at 46 and drop to 12% body fat ) He stressed that even common, short-term illnesses can pose serious risks, adding, “a recent flu or a gum infection can precipitate an acute coronary event in days, even if your cholesterol is ‘normal.’” According to him, these triggers can quietly increase risk even in people who otherwise appear healthy. Why does this happen? Dr Kumar explained that infections can set off multiple reactions in the body that directly impact heart health: Systemic inflammation: Your body goes into overdrive, increasing overall stress on the cardiovascular system . Pro-thrombotic state: Your blood becomes ‘stickier’ and more likely to clot, raising the chances of blockages. Plaque instability: That ‘safe’ plaque in your arteries can rupture under stress, which can lead to sudden cardiac events.",https://www.hindustantimes.com/ht-img/img/2026/03/27/400x225/heart_attack_1742368697178_1774593375459.jpg,https://www.hindustantimes.com/lifestyle/health/hyderabad-neurologist-lists-3-golden-rules-to-protect-your-heart-shares-how-even-a-simple-flu-can-raise-cardiac-risk-101774592301051.html
"Indian techie with 5 YOE feels ‘irrelevant, useless’ after using Claude AI","The rapid progress of Anthropic’s Claude AI in 2026 is forcing veteran developers to rethink their career paths. With new features, Claude has become more than a chatbot - it is a fully agentic coding environment. This shift was underscored by a recent Reddit post from a senior engineer with 5 years of experience. After using the latest version of Claude Max, the user admitted feeling ""irrelevant and useless,"" asking whether web developers are facing extinction. The post highlights growing industry-wide anxiety about staying relevant as AI advances rapidly. The Indian techie shared that they have just started using Claude AI. (Representative image). (Unsplash) The techie wrote, “Claude is dangerously good, feeling irrelevant and useless,” adding, “I am senior software engineer with 5 years of experience and currently using Claude Max , and I feel that it is doing a better job than I can do. ” Also Read: Claude can now perform your tasks on computer for you, internet says 'It's so over for entry-level jobs' The individual concluded the post by asking, “Will web developers become extinct?” and “What should I do to stay relevant?”",https://images.hindustantimes.com/default/550x309.jpg,https://www.hindustantimes.com/trending/indian-techie-with-5-yoe-feels-irrelevant-useless-after-using-claude-ai-101774579309004.html
Samuthirakani doubles down on what he said about Vijay-Trisha; was aware he was being recorded: ‘I expressed my pain’,"Actor-filmmaker Samuthirakani was in Hyderabad recently to promote his upcoming Ram Chakri-directorial Carmeni Selvam, which will also be released in Telugu. He was asked about a viral video in which he was heard criticising Vijay after his public appearance with Trisha Krishnan at a Chennai wedding. Samuthirakani reveals he knew he was being recorded and stands by his statements. Samuthirakani was recorded while saying Vijay and Trisha Krishnan should've kept things 'between four walls'. Samuthirakani doubles down on what he said about Vijay-Trisha At the end of the press meet, Samuthirakani was asked about the remarks he made in a recent interview about a hero. He seemed confused at first, asking, “In an interview? Right now? (smiles)” When the reporter hesitated, he said, “Tell me, speak openly.” The reporter clarified that he was speaking about Vijay and Samuthirakani’s video criticising him. Talking about the video that said, “Yes, I shared my pain. Whatever came to my mind due to my pain, I shared. I knew I was being recorded. Unfortunately, the brother did not record what I said at the beginning of the conversation. He only recorded the end of it. But I am not the kind to stop speaking my mind because I’m being recorded. I finished saying what I needed to say and asked the brother if he was happy he had gotten it on video.” Samuthirakani also stated that he was among the first to support Vijay ’s entry into politics, which is why this pained him. “But I said what was on my mind. I was one of the first people to support him. That’s what caused me pain. That pain is what I expressed,” said the actor-filmmaker, ending the press meet.",https://www.hindustantimes.com/ht-img/img/2026/03/27/400x225/Samuthirakani_Trisha_Vijay_1774592655508_1774592667816.jpg,https://www.hindustantimes.com/entertainment/tamil-cinema/samuthirakani-doubles-down-on-what-he-said-about-vijay-trisha-krishnan-was-aware-he-was-being-recorded-101774592526820.html
'Lockdown in India rumours completely false': Govt breaks silence amid speculation,"Rumours of a lockdown in India are completely false, said Union Minister Hardeep Singh Puri on Thursday, “clearly stating” that the government was considering no such proposal. Amid an ongoing global crisis, the government urged people to remain calm and said that spreading rumours at a time like this was “irresponsible and harmful”. The global situation remains in flux, and we are closely monitoring developments across energy, supply chains, and essential commodities on a real-time basis, Puri said. (Pramod Thakur/File Hindustan Times photo) Puri's clarification to widespread speculation of lockdown came shortly after the government announced a cut in excise duties on petrol and diesel amid global energy supply disruptions due to the ongoing Iran-US war. He said in a post on X that global situation remains in flux, and “we are closely monitoring developments across energy, supply chains, and essential commodities on a real-time basis.” Under the leadership of PM Modi, all necessary steps are being taken to ensure uninterrupted availability of fuel, energy, and other critical supplies for our citizens, Puri said. We are fully prepared to handle emerging challenges, he added. “India has consistently demonstrated resilience in the face of global uncertainties, and we will continue to act in a timely, proactive, and coordinated manner,” he said. Lockdown rumours after PM Modi's speech India saw a country-wide lockdown in 2020 after the Covid-19 pandemic was declared. Speculation of a similar lockdown emerged yet again after Prime Minister Narendra Modi's recent speech in Parliament in which he addressed the ongoing crisis in West Asia due to the ongoing Iran-US war. Several posts claimed that PM Modi was hinting at the possibility of a lockdown and the buzz triggered searches like “Is lockdown coming back to India” and “India lockdown news”. However, while the Prime Minister did refer to the Covid-19 pandemic during his speech, it was only to point out to how India tackled a global crisis. He did urge people to remain “prepared and united, just as it had stood together during the COVID-19 pandemic,” but never even mentioned the term “lockdown” during his address. The confusion seems to have spread due to the ongoing LPG supply concerns and fuel-saving measures in some countries. On March 24, the day the government's lockdown announcement completed six years, buzz of another such situation gained steam in India, even though the country faces no major threat from the coronavirus anymore. Excise duty cut on petrol and diesel In a big reprieve for Indians amid concerns of a spike in fuel prices, the government on Friday announced that the central excise duty on petrol and diesel for domestic consumption has been reduced by ₹ 10 per litre each. Furthermore, export duties of ₹ 21.5 per litre on diesel and ₹ 29.5 per litre on Aviation Turbine Fuel (ATF) have been imposed to ensure their adequate availability, finance minister Nirmala Sitharaman said. “This",https://www.hindustantimes.com/ht-img/img/2026/03/27/400x225/lockdown_in_india_1774588571112_1774588571272.jpg,https://www.hindustantimes.com/india-news/lockdown-in-india-rumours-completely-false-govt-breaks-silence-amid-speculation-iran-war-101774588316168.html
---,---,---,---
---,---,---,---
"Lucknow Super Giants IPL 2026 full schedule: List of LSG fixtures with match dates, venues and timings","Lucknow Super Giants had a disappointing campaign last year, finishing in seventh position in the standings with six wins and eight defeats. With the BCCI announcing the full list of fixtures for IPL 2026 on Thursday, LSG face Delhi Capitals in Lucknow in their campaign opener on April 1. IPL 2026: LSG face DC in their first game of the season. (AFP) In the mini auction, the franchise purchased Josh Inglis ( ₹ 8.6 crore), Mukul Choudhary ( ₹ 2.6 crore), Akshat Raghuwanshi ( ₹ 2.2 crore), Anrich Nortje ( ₹ 2 crore), Wanindu Hasaranga ( ₹ 2 crore) and Naman Tiwari ( ₹ 1 crore). Also Read: Gujarat Titans IPL 2026 full schedule: List of GT fixtures with match dates, venues and timings Meanwhile, Akash Deep, David Miller, Aryan Juyal, Ravi Bishnoi, Yuvraj Chaudhary, Rajvardhan Hangargekar, Shamar Joseph and Will O'Rourke were released. All-rounder Shardul Thakur was traded to MI for ₹ 2 crore, with Arjun Tendulkar joining Lucknow from the opposite end for ₹ 30 lakh. On the other hand, Mohammad Shami was traded in from SRH. Last season, Rishabh Pant's batting was a concern, and their bowling returns were poor as well. Pant has been retained, along with Ayush Badoni, Himmat Singh, Mohsin Khan, Arshin Kulkarni, Prince Yadav, Shahbaz Ahamad, Avesh Khan, Akash Singh, Digvesh Rathi, M Siddharth, Abdul Samad, and Mayank Yadav. Meanwhile, Mitchell Marsh, West Indies’ flamboyant batter Nicholas Pooran, South Africa’s T20I skipper Aiden Markram and Matthew Breetzke have also been retained. LSG's IPL 2026 schedule Lucknow will host DC at home in their first game of the season, at the Ekana Stadium. Then they will travel to Hyderabad for their match against Sunrisers Hyderabad, followed by a trip to the Eden Gardens for a clash against Kolkata Knight Riders. On April 15, they face RCB in a must-watch fixture, followed by their game in New Chandigarh against PBKS. They wrap up their league campaign against the same opponent on May 23 in Lucknow. LSG's full IPL 2026 schedule: LSG vs DC, Lucknow - April 1 - 7:30 PM SRH vs LSG, Hyderabad - April 5 - 3:30 PM KKR vs LSG, Kolkata - April 9 - 7:30 PM LSG vs GT, Lucknow - April 12 - 3:30 PM RCB vs LSG, Bengaluru - April 15 - 7:30 PM PBKS vs LSG, New Chandigarh - April 19 - 7:30 PM LSG vs RR, Lucknow - April 22 - 7:30 PM LSG vs KKR, Lucknow - April 26 - 7:30 PM MI vs LSG, Mumbai - May 4 - 7:30 PM LSG vs RCB, Lucknow - May 7 - 7:30 PM CSK vs LSG, Chennai - May 10 - 3:30 PM LSG vs CSK, Lucknow - May 15 - 7:30 PM RR vs LSG, Jaipur - May 19 - 7:30 PM LSG vs PBKS, Lucknow - May 23 - 7:30 PM",https://www.hindustantimes.com/ht-img/img/2026/03/12/400x225/CRICKET-IND-IPL-T20-PUNJAB-LUCKNOW-33_1746414787247_1773303350440.jpg,https://www.hindustantimes.com/cricket/lucknow-super-giants-ipl-2026-full-schedule-bcci-indian-premier-league-match-time-table-fixtures-venue-timings-101773302894359.html
---,---,---,---
